property_id,price
fcb8e3ff488e53f156545191,1483865014.91644
ae7819ee09668c796259e60c,1453521622.51009
79d88bf6a5950c86ff52ce63,833395784.344308
3100a490fd8d428e4d72cb2e,883354832.531368
cf23ea104bb7c3f80a05a182,516618174.737289
f1c94a1cb335102149a72e4c,1094343833.04393
fe0ce1b6cfb1dbee05aeb262,576745552.920841
f30850c5a7d9d0dd5f5029de,1683625473.65869
a0649bc22163a4fdd8803582,547619397.808847
10d3006f20134fac0a81c3cb,937625711.374293
bdcfb9d6e3c1e0530c8dc302,461174266.915138
b3a0fd8d3b39ee7b94094a2a,908000853.902263
bf8cdebf948d338f5c3c8fd5,510062981.93898
a9f1ceaa0ad35ab1633c7d07,1599803161.97257
c7574610251f17545ac47752,1410737339.26239
af8e689d1f5bc1cd86aee30b,1664738015.27937
ad75aa1b288c70d1d5ae169e,828189040.09436
dad3d774b0b749a30738b8e0,1063520989.36183
5938b78a8262ecbe380fec36,326738813.985296
957cf50aabb3dd45cc8e18a2,689347671.506992
0d8fcdaee0785afb0a270a06,498065199.729764
ae2d5650e3810aad1fb5e67f,1135015665.9178
181f5ce43b249c5532099f3e,597859149.954644
8bcde20e359fcc656fb1ac9f,991712186.203216
6afa6b4754fff2f44dbd7390,377986683.38861
87d14dab4f4785c727b01592,472039876.76732
f14ea7fd887983cc7e881837,368493157.925637
0766c90822885321da42142b,739391468.847054
582a17980da5ab9cc6310860,1865596089.69173
8bf409320ad58f303c182179,772735873.23775
64464546003188f5b6cfb743,1237353599.13057
540c976e667d48a6e1b4ca2f,1003595124.43757
5e1fb01be2c95ba7152b8868,859307359.903426
68fe1a46e244c1767feb54b6,860624840.386889
915b03fc112d0e1b037d2e86,1586010710.06587
e10c06ad17e68acafcef572a,901296869.22708
ad103938e62e638a43e5fb27,759506965.793587
61f6f187a8e803e705775492,1361598851.07076
c4df732e3720d2bb8eadcbfd,907730844.845875
b3cb6992f104e62caabaa068,355036346.44503
e116318c8ced404d2398fb45,1091085108.10743
cc4ca5394349c058baebd080,846610586.648507
78ef5a0955a0e2525ac61341,1423881308.02152
248b863053469d37bf07c2da,1289928950.55176
9a72bc7f640963966a94c878,748706107.116421
0dabf1f756bc20733a006c2b,1823928767.07688
5b806a3546af4282ddf83071,899154400.250019
f2f2fa7934346dd91bd03049,723807707.826782
10143c9c3aaf16792b96f172,894025592.532632
73c63d762e6c0fd37eab131a,1245310289.35337
5892391d5c26fc806ccbf40c,683606858.136339
cca9ba6a3877563517854035,863371988.471675
00a8483eef8ed0e395ac59e3,1728140694.52788
22e87abdf583eae2ab123a60,520745856.429219
bb2c0909a62c07760508c4b9,787201615.021878
d383a06b5553f43bae984d32,712411695.971313
0cf270b297ccf5105bb2d963,622407796.487538
7f7c4d171a9539c9c2787f23,1189941809.38269
2393de88755264ab1819d90a,1293648594.26916
f492e578720b1a932a5f4e8a,804961204.33776
b8fbf41cdc18606c97eaf479,1483348930.18483
b00e968ed7db989c1c127a4e,1721070986.34275
3a09093acc29a4de40d332c4,961255076.196296
b863872b3c28ee069f7e0dca,919354902.38687
12cadc9c0322e2bf1381f574,1236365350.97643
bf736962380e4c9f5d22c5bb,2030547320.2437
bc1c477f669ae0858d2ecce3,548060354.015878
e33017e8e2ef49c50fb10540,1033124099.66762
5020b8778232e89db0065444,1165059672.72583
0dd1e4efd327141ec683579a,704508283.476551
3322527197df549c32b61d32,1115807887.42449
17cf4654d3f25445ab475203,868413235.591559
56b0734f62dfd3ede2eb6a3a,435213104.769863
41773988915ca3c7bd826b40,885525960.009041
c76b4bf054d05be8839ca9bb,628803824.044191
169551cfa44879b52e24a0e2,2018702623.11113
1d49ad2e8da48033961d023a,1524019045.10772
c17cffb78f539749d9abc229,952648388.085505
80bcb2fa9e3c8b6c7add9a28,758022945.008003
d0814d12da237fee7c1d7ac6,1178980356.73293
386dca648f13548cddcc09a3,1414412629.71898
c66dd2579309048f9cb7c29b,1919266443.69341
5210136e9dabd279808e5cc6,2218639891.73482
c2e76f52529591d82eb8d9da,749824419.889681
edeac8d1457823a4026f340d,2305051931.54103
aa29c50f645da9b5fe8fe7be,2057211609.30736
63f966b4e6da37872dc08cdc,1472868837.7482
07dd9a495e4a031694ddd7c1,829637132.038577
e3d7eaa03717c58ed623584e,1421938217.05772
35a52e8476af1c1de9210ae3,1056953335.10104
8a1f7d9f6ab68cc774449212,2075604451.86839
a92624c49845124e031fd1e3,2429582345.73333
8e64dba737130fa81a3eb9c9,1542867621.26601
224451d94006936c3510f7f8,711687390.980659
980db5efa5f0765bf3ff4e5e,846291415.987092
5735c6cffae4883815e05f7f,1515655269.76557
101635ab005d254272eca7dd,2325209581.95212
bf63eb29e511451080f07b05,1689760935.94956
ab3247fb5bb7a91338386d4d,793866917.468161
f389e99187320810f7f47e1f,1863714378.4984
41053c27695edc154aefc879,2001782087.89692
b060db71ca20a502e4128146,1286735675.70563
a42478df4b9a4f16e599b065,2203153082.44482
28a2db32cbe9cff0337e3d5e,1900965521.93587
a97fad7ba1c65fe7a9194d64,1391596632.42669
cb8b679f62b505e969af84a0,1683228754.58846
7ad8f948de62edbfcfdbc24b,874965281.185316
81318525de08ed60e541c517,270639155.988957
e94540216050d5e7767c5e29,508116766.860355
f58c8276298ab4e4bf02ce28,766199006.211511
53f9bc24fc1782202b81eda9,433533644.714142
f0d159d7442ba1a05e85c796,873805612.421283
0ea640d5bb541dda515f6b00,1409812723.16756
caf69235ac71e71279c6294a,1383151977.49323
442d17349d040619895ad1a2,1166865486.45267
acbd6eb83c20ed949455e247,417362975.025649
e049be37f12ba8bdd41ca0fa,850224282.947422
8c7014307e8f15fd9ba24b78,577079341.937839
7cc45ff98ac00115e6b65561,1443392752.38434
2bb35d05e7e419cd17dfceea,631536149.550145
099022324a2f2ad124e872a4,610678139.661006
ef4e66b97ce823f3e6874eb5,412584368.137026
934635369a64a15ab01c8f0f,795420817.250609
4a5d1257fecf2bb63c33a7ee,3108803201.9643
2da06a8adaa2d87cf4bd5e53,1597199784.48096
654e9933fbdf913eac10065a,1734815866.07941
bea223f28cd94994e28cfb03,2479399083.4408
aa382c93db79c4e35c984a70,1731720663.7742
3f9b758d23f24320b69c2418,1231949071.28614
a22fd535220d95901c13cbe4,645600302.483133
1fc4463b4d9c3a7d8185d47b,1893484876.2085
3138f23083eae233dff6cf8d,999018893.273976
b4d062d7eeb8f2528deb8c58,871123438.966033
62ab4d84ae79b9e0e09d90dc,925405221.943593
45accdc3f145a4052a61fa5a,530840690.315796
5ac35af53c97e70d1590cf4d,567827503.86824
a070301894e26e3d08f65e3c,901065391.380501
ea94d51e0250fc6108fe771e,935702126.990192
c8cbc0d8ae38109edb883ef8,630234420.046921
018ab81f57e90e461d25cb44,871123438.966033
318f757a61862c949817f526,1104715267.79656
47c67d869189bfae25834aaa,809294807.60173
5fc15e91961044a9396b8a66,790156551.458907
e5db3de7efd7bf00b45756af,1183480165.68274
6835ba6ca67e72ff149c7293,1021441905.89279
8057dc1441b5b0d999ea575f,2190250591.80092
1949e670f9bc16654f5a24a0,874588294.576821
947bff4e721d4f1b63ab2bb1,803018346.956015
38e266d40e08cc1e005f11bf,925405221.943593
2818266b57e6adc5b79107f1,671617463.948212
33acfb7f4dafcc0cf871e2ec,2570596105.71898
fadb8865f99d78f37d7c28aa,830195391.937518
3dca0e6f5d7756ec1ded48ba,1505394564.84612
608364acd78f70fc7acd7550,828643281.31245
d3f24c0698c5edc9447e25cc,384370314.47169
91eafd0568001de7c152ccdb,978303245.935787
6b7125032223f4e1e14ffb3f,630137964.785074
e2f1c7117c69a234f659391a,956164636.990038
f8da3e1f0db27b5aecff085c,542926007.805313
64f9f49c04043a8e047350f6,566692464.612151
6ea84d013a0a3989ebb48476,492392256.073574
84cee816ba179c9f1812fcc2,310436838.069705
19447f04831ea372f5b221a7,529249205.212968
9a33c0364b7c943b3653ea97,862039116.336321
da506fe6fec59db433cfaabf,910594009.532643
346b9bcd107388a76beb476f,839882794.7571
d7dd3b0f86b35d5fa51a5aee,877101272.971217
72536b8f02b9ae6061435542,746411631.786525
958fa31bd719ae3ecf65f7cf,359752277.069749
a2dd392c7d065dc59a717db5,1279928446.55321
22bdd53f9d217ff916d0c70e,1090072621.91537
c84317412b9fe6f6d1f8cf0f,1084113374.63297
140bf5ecf0b408df87eb7526,533440903.81282
c28ca06d7299f3c6978aa3bc,333017516.325506
3370feff2857c4e1eedb9b73,392412691.316054
581cf77e7c01fe44dc8d0dd8,1247492490.82894
0717416de44c7d86e1749912,772054757.226617
1de78266b95583f86fa626ae,849841241.99033
e66d136304503495c7c6e2f8,1104715267.79656
eaf236476e1a18153386c816,1206837897.8955
4078197e7274aef47f90e1e3,1390528222.17005
285a28089682fab4610dc1ab,1571257741.43281
426c8aa1fdfae178e9d68245,1383178817.10124
aeb3ad68c88ea881509e40b1,602037653.030716
359d552e78234c7951617957,2067523958.743
3015e4034526fce0f55113a4,1654206551.7861
901c45e3f3d16f84d1cedb93,2219743800.6326
b689e605df29b0f7fb1d4f42,927361996.006056
f17299c7a20e6002448ac5dd,927361996.006056
a477bd42e634f60d1b2d9bac,865625598.93983
fd8800c1c42b0da9d86c127b,671596981.819278
c9204715a72908be85425020,655773268.444346
e487ddd55ede2a5f53c1f07f,1357754897.55999
40e70d65211e65fc01db9d22,1180687113.0126
7d261422792b8962cd9c3899,701290896.974577
47e45a74410152b9d77e4150,1700159704.40044
cd85f0f8fac49bfdf82d7f79,771335338.347732
97307f3c0b635dff4e22f3f2,909809749.28593
cc4faf4347924103b65a870b,411174939.80645
57cffe6e97c308006d95e6ab,422703965.076116
76008d3a1e0681f7ac188778,361138748.197801
f1edc100d724c6d8e180945b,2311391805.26984
026fcb6f07e8140db9b144ab,397511259.595167
51ee38622384339dbdfb1c14,741585056.26255
524c724a31b09698d966ab1c,386875655.792401
3cd80dfce7c559fda8574af1,285021056.127836
afa65973e828252de29694ce,642468360.884803
a0f99e124414325f51ab0986,846542056.641182
61320781e75bcfadb173fdd9,740089502.293664
2f56e757c066a2971d7ac453,379906937.863597
e094f46d8b9af5ac7d1cb372,337405539.991724
bf33fba4d2574f222f974eb8,562226552.469564
ee65dfcfcbe81341708e820a,584204145.653789
84f0ce1f2becefab143c4a82,1502179042.6617
97353a08f2afc280655e53cf,1215673135.60396
66de56312705b6d2c09218bb,594745473.545631
9b26d768d53e275198f371fe,932126344.265709
0b7aa37beaa6251fd81933c5,1115033135.78932
4ae7287c17bc070bd2651bdc,973791437.400132
f67f4a7f50fe1ccfe34b7386,836107051.303769
5f90b48fa2324ab55933b6f1,602445868.716936
5f10090e5b1fb196f9fc03da,956724475.031757
17ab8b88879502f2472bd53e,1223442832.65171
9a3487db4b5777bc42867909,1971368667.80846
86b2cf195e010c1e9dcec83b,1565342535.3617
8e5309bfcd2600fc65d00121,1542161666.57288
97355430e55fe5b7bbf2ca06,2119546570.73016
537fb2fdb20e074d137cff0e,1575362211.04908
fe9f94379184cca6037d809d,1421637086.32354
4fde2c112e78a59864847401,1429990145.3209
e118be33fbac933a2065311e,1192552285.07466
67373a2d5511ceabad2d134a,1130301519.35714
2c3fe0b9516f51c33cbf8496,1155016447.96144
b459efaa6ef18ee7eb39ad77,916460928.198476
e23b0dcfcb822c8dfa09931d,2448405609.92933
0a9a812ebfee432ebef8beba,1271933091.94919
f3dbfbebeb091caf2c79aaf6,1208989524.94641
054564f3da0bb91fc7cb71c8,1060865741.24318
66e700e42ee9c576d8f27456,1473297624.43436
e905ac3a7448f8ae3a55ee85,1460390704.44356
22382ddc70288a3f83f58893,1211750786.96675
c2c60ba3a2fa31c41c7126d5,1647968840.26045
9da3de41ad4dd6d30560f1f4,1230926502.19897
64da75b5145b567af9083ecb,1411170353.71444
1887f89e4b5e59a9d2a7440f,1332201962.33551
c3ef733cebf859f1863a3da4,1179022823.37515
4fdb8a947e9b4f5b3f8e89bd,2668994222.93651
beb5ebddc207dda5167de201,2323929565.43572
2430af40135d7abad3808e72,2575167645.41538
858c0bafd6bcbfbfd7373d23,2018064740.27807
2a5f82acd20c8261ea957a28,1702434621.50254
c025114fc4fe0ed7460e7482,2143323250.34921
34d9e3712c3b0a0f2c8477ac,2757153452.65949
d35f19d9c91645f19ad04f3a,2850686627.59416
a820cd359e1044ad43b657d1,2423476918.95229
176d43b25d98b61bfe08f645,866174631.062641
083dd5b75e972d10a9941e3c,1652025317.87675
c2d6718ef14d577b4ed7a4dd,1914737917.36476
26748990ab5596b787449455,1901059510.478
89cec5085ba514b24ac00b62,1672967177.98176
3af56ee9271db164b079eaf6,2392914602.53594
899a867b5d81b8c43582d201,2487145526.33288
520306e568775b907d647008,1369200992.43732
539e051cdfd59830e9556a8e,1785600344.6317
b33a8af43fd4644ac76debef,2331209917.62519
9a43d7ef8bc02cd3ea655437,2728061887.98765
f097785439876abbb0f3034e,1269535548.54191
45cc7040eda0f22721bab28f,1663369382.50612
e136e6a6046a90744ba5568a,1281075609.21582
8ace1255b3bb131ddb7d5f11,1658000859.50494
f6cddb9362d27bba396cf4de,789549408.797303
55fe82f76745ba96696e7c6c,893688424.050234
581723e490d51f68bc253095,758464565.152896
d583642f0a1ce5489bad7cee,1396158113.93155
26177224ae3e5944f678fd83,1597005250.49098
5299ed3f57f046194296b3fc,574794219.699921
10fa9f05a7ad27a7c6986f22,509953478.290376
ff0028f4fc60bfb452512cb4,659097546.344275
531848b255be20cc9cb823a6,2778084504.44898
134cebdf4fb86703c6c3a3a0,1186528420.93916
22413bb4de2f10275fd53a94,660344293.081947
33f82edeabab7d45ac05929c,974574035.696211
380d475228bec9553ecc95e5,1272825250.71173
88ac72404c5b74e05c76d138,664127359.7907
bcbf62e388daa44b94f6a8d9,1335401125.70665
26e368266a9be90b7e1d63c4,850589121.382371
ad22525935da8ef472fe6d40,592206546.625238
a774c73c112a3b229800a6b5,1802003040.67259
b04cea096a1e9aa16ca0628d,1144356179.77359
42fa161d39218864acfc4e6f,1091663402.67573
b9010ccf1e4474e86ba2786e,559936765.185014
7074c1d88ce96f4193a94c25,1316244531.71179
21db020b6d01100087a58174,1742146769.29231
0139a77890bce14088813adb,1404101823.27192
d0d12fba4ba228d9130a982a,576921692.706201
6e71362684b1009752436298,594271493.365538
cfd23bba77e2a1a961fa9a02,632685315.723821
4cbf011d294264306d60fb8d,803496276.231715
8f22487519c9f50c88b35fed,1059839750.87151
f1cf8f6052cbac48ca78c6e7,739260303.249631
0a6892a53d58529def02d595,1634132381.87795
d354499ab62e89df02e5cca5,418995600.582381
793c1c83dcdfa924ff7191b0,591867136.114601
2f63424de5b128b65e6eecb6,773656237.139579
d5daa886c69eed2781ae7aa6,639935193.813418
95a7aa3eeb7673125299a2b2,1437690662.79292
b82f9e02c8e9fa2bc24fc73b,354893033.774203
ed4c65aeaa62ded8d8705300,896777509.240675
554fd3f8c5e6dbbb20801158,1903354876.01998
4b664aab7810cdb7768632b2,1719102614.29273
0d3f64fa68c9ad8af643a282,816842104.777387
bf6eb0794b09afc900c58de8,804376725.956833
a35c4eaca30239c6ca3ec4cc,1146663034.84926
1562ceaf209fc523158ad064,965656968.68033
373d78cb6cfecef50a89b7d7,644387868.148593
696abf5bfb8689df1f26677b,1751935079.35729
4d9566882ca9d5ce04c0f8af,970230629.658107
f1ac19af998ebe375aa52af8,719574805.125767
613f2e84487d36e2df28c410,527163965.250838
d579c526e81be2152ba6433f,942801223.769268
1c8a996da0f47fa810fd7702,1586638005.22115
c187743321192d708e8c7edf,1250154089.43923
11361e667248301a4dc1c90f,953948477.838775
e68b9c7b683968484859cc1a,646964904.154662
18491d1646f853f1caeff9ac,1880287280.50985
497ce9f28ed43a5fb7bfe570,1639161277.00387
176f406ffe7c41bed14e24a3,1344802775.26312
6b2e20d564d7b7648d9009e1,928643353.357846
4e4e616b0982eb7a8cb4dc9a,943975353.357846
759bf1032419e4f24bbe4d66,1987420025.07138
0e5a1fa5e95fc539d9167a1a,1650736214.09762
650eb456449b7199b339851e,1192044900.52109
277c6a32f909698f3c145a24,760954102.607454
19e5470fb48c648d198bad3b,1307975468.24919
77db3f09c46d1ae65b0fce9b,1371332435.53633
bfa55d013e80e2b0fdf69bd4,1400783459.72453
f4a201e4d37e8ef7514f2bbc,426000506.005887
91bde586dd37a7a2559a3505,422778758.763194
a5df7c1a4aced986028ddccb,440603727.919609
b3745f8eda3134cd0a7ddc03,988213157.528924
488a257b5cf40f253fa0a3e7,1678811193.54517
3ddf5565a19b5b66d1beeb98,519524688.943706
53031515d9f509aeec3bcb9f,822759466.220125
123156e7a8a999076b94d78c,1580898206.13896
bc4160276051237d4dd55ff5,1605641341.65026
c5bd19b92cf92f161b19e48e,883626091.220186
377d942b524294a523753260,690975230.109822
e5c1e5c26d2e794340888777,1049832395.55157
c892e81d71aa27753d5c9f95,974649003.324772
d910c53f3c9caf59971be256,458172211.359319
b3cc93fd5bf421adaa0a4ede,723032635.337323
dd6417d88f15025b6dfc4511,1049832395.55157
f06d385a250dff6785ad48ba,704544429.599586
a39f2bc1ee95ecb4e62877da,744100675.076168
562bfc759a46cc538e996c85,762666675.942779
2a0448986c44368d6b26a591,317710746.271451
7b82328ac17b516fa27e98aa,472648893.501119
a99fc8c7652e2302db1d90ac,633458522.179623
5868eb16118a5082e9674a9c,1249954384.24324
022d1e572be8c99f5a50c2b1,775797805.777829
255acd49e7f74fb444330eb0,1337460306.47464
8b0473bbc77cb5ee53e6e16a,1178546247.11163
938fbeebb703e1ec6f1e65af,1716601628.45765
873f59bae4464913701c7396,1789108134.72469
19f31dfd276b0509286b3e3d,1008438276.55976
c6bf77c142cc8bd225954df7,1101381979.37999
6021fb7e8b4e1135f43785f3,1288408844.25196
eabfc47851d92af552aa7d28,1121746946.48068
4170c4f5f8496ed1f7e065ac,1386617049.93469
4af36b3b64e55c43d7e28d22,582994430.447109
6528744d009977c72bf3fb1a,1564871514.9821
17ae8c4a574c65405810fd0a,1092609868.60425
472661af6cc56370a16c75c0,1714102659.26893
c89bf716c3456cca7c14334b,567285600.984903
d6ca5a5cc03ecebb64d0451b,797567295.521344
9c9dfe21ad227e1aae9f9249,1463404661.97083
2f4718204cd553377ebfdd24,776359137.177714
67c8e7daf8b30fc91e96371c,1223404344.47819
dcea92e33d4b2798991455bf,667430801.11419
213f54eee1de2d56181954df,1175592184.10805
c4ee487df0cae80d43938bb1,1154470714.95122
d1164345456a58ac94be5275,1276599812.00538
5e26412a0a79846f897c0188,883982013.923153
2456b6ad6f80e22cbae7dc3f,855793335.544196
711a8da36d969dcb6805ab8c,497152503.338032
120deecd1ae31e400a2f4af2,1255923635.72007
0df63efa0f50badd46a46036,769297524.761437
ae5734d24e4a3ff200cf8932,912553114.927326
169e3029639af6dbb0349f4a,858745729.352431
a94e8899f05c1c9e75b75642,332932559.354495
260a422792cef2fc641a1a20,1518129134.19835
adb32b6d739b23a3b55d36c4,769297524.761437
a084a33b6d3e5061a86ee1e7,1604236378.41211
99f0e23bc6a54a584cb114f7,728679133.933562
433181adcada424f46e94d0f,1774986209.61439
a95d1fbdfde4782d476397d0,770273974.144589
de14448066fd08639de71052,508645950.642474
4e3a896e7d441c6aae01aafa,1171070633.62387
5baa578d18399c8058033951,1087841469.36642
e46452ea70cf12b25a10234a,488746392.453889
6e2dc140f0f203ee34d1040b,1168623016.49041
60b1fd7f6b9b42f7993209e4,800253777.777714
df17a7143a3152769ecc81e7,612679634.83387
a8e9259d796fac01464ff46a,1889477516.86174
6a299ff52013c55259d4156e,583800057.66351
df90cc59721b977d91d539a6,1241741397.05357
4fbce5fa096c3c43e3c9a832,1136286890.00875
fd6639b732f879b412f7b199,876623652.738113
e5a0c4afbb1f099f68455b4c,1122646406.77514
0bfca8942a31dedff095ae55,322404090.668827
7a0c2e24deb42437ffe4566d,1574185676.10659
45a7f594554e58177fa2d1f2,2615762526.41587
896961d7077592114cadc762,628061146.089522
1d4448426bf7ff36a5712188,846233359.540565
18e7060ad081f49557fc114a,455559729.015634
6eb928df48c4982105ce7aae,866471846.755225
ca234e0a8ca16e1c68f7a739,1080785770.81413
977c5491da9dc5ad9623db9f,1841715256.00766
796d2ba8bac0bf079d12ed7b,2185472055.55556
d70e826317f4c6d69ce7a4b6,391606747.781161
2b60b7e28edf2a7b6f6d8101,1038524772.74381
bed4c841512c9f4b05118be2,1162580461.14253
90062d31c3b692d1234a7053,1026053834.40414
cd4cc5a5b289e7231773d9a3,352668795.272164
e938ae6143da115b91a0bfdc,1594674351.01189
f4a5d41c8929ccfa8b350d44,623611852.951548
bb28e2d432a8fc386ee9ecfb,662375584.132426
cf8bac95f5ffd56c34995ceb,1458006138.90244
49c1f02a2cafdf7c689d109e,1693661012.3108
52cafa05c20293a6e5bf388c,831092857.227678
01dd862bb4076f9ca4867814,531763081.407769
fe86894aa1045d69f615a497,561821165.841867
250fab774f1ad5ce61936db0,1224982819.46173
8b7cccb05a09853ff5519f65,2486312094.55084
93c5a464a316e2b7e36f01e8,381736979.610272
4bf18baa8dba62a97cd0102d,728775435.544352
5a536853c26bfaf78c51e1f2,1371211013.44272
531c26c05e8f22c273615d42,1046681349.52713
d89632ea4174dbb78bfb000a,1938123132.84062
85995d5d7d4f1cdee63ff2b4,1866643697.27333
6a3550c28ad851ea465557aa,1538445459.85903
a2676b08e52a8b7e3dea43d0,2186136089.03319
275a1100c4616a11cd64c13a,645863844.438819
a1d0cefa307fb269f3b4a5d8,934004202.661502
893681a59d65990a3a97e306,387696620.310189
ed71062c11afd34c0718cd86,421863147.945822
5b30d003eeba19cf80f04ca3,1007481160.50391
93d1f0ccbd9a2e0d418d2978,1342452758.48627
8d4122644bb8f53986f8de49,1018548279.09
49044a5d69c72f5bf0700899,1315832378.84996
d8a52f8975ded444dcd3e816,1007481160.50391
5cb009cee30a23d09f660a6f,603361697.181258
24a9a4bde5ed4836a97a2622,639185115.312385
f79e1869c3d95d195ff41013,821652436.949762
a07dc21670e811ee377eeaeb,543795984.637491
82e8bc28871ae9de9afd4e93,1658202482.20447
40da49d7e884da63cefac4b4,1685785636.96421
531ade42a36dcd68d9f747e3,2287498449.79838
1717b3dd7204637905302adb,2356415034.34104
8ea5e73af543bb51223eef92,451398447.477432
2dcf59f67e155158bdb68c40,1360893660.61951
a77342f77ca78aa7953342ec,698944265.704798
6d1eb62f61d932e2a19fe68a,517658807.910681
436a42765c5627ea2c8ed95f,1811319018.87034
8ca10a7c9ebf68fcdbfbaf52,220829202.197233
31b73d558fec62d3b838ddec,726166030.380758
c8feb8dcfb74e02b784b95da,945425729.209626
5c581e85fbff799779af71bd,646006587.055363
247e8e809a62af4fd984fbae,1487261573.73119
90264ac5ec540d6c5ec207d6,369743691.864752
0fbf5537318329b632b3f875,544060596.056461
87e9761dad25e56fd0149fbf,362595940.126244
2a90279517abf3bc71818bd4,484801270.46207
173f2f39acdf693b46faaa8b,780526851.962099
9a871ef17ba45240ea614d78,1288864283.17717
0b61f7207db6f0ad54a12a90,1509904554.87441
47b77b97afe09b921b0274a6,1532126681.47556
b270e7f73fb0726261138228,707178676.536925
efc18cd6c675665ce1d4bf26,712095468.803592
d57543bc39f70a3521f84db4,1131589661.67534
fe5151855dd47d71ee680901,1655338537.94892
b095306428447b0c4c8eca0a,696680109.662213
d72d02608706126ae50c90db,492392256.073574
951190c97a0c0ca0ed50c47a,296516692.537027
5b7a9e87e8b6fc636c327bc8,1877449862.59066
5bc7e22e17c92f5149923a4c,892987696.713622
12af430b5eeda9bacc02e2d6,1061792392.30697
7a1c385412ee06d83821b279,1125737258.40203
d5560088e3b457b6ae40d80a,434940914.921289
85470f357f3bd70dc9f13b50,1120244086.87932
e48fdb950a0e549fc0f8b1b3,1385017084.15551
6ef3213e1c79f9d68df30a0c,1047686687.72901
4d8f1ce57d5b3de625b439ab,339836574.76801
e677aac144099222c4386360,576834523.870099
1796a4295144d31e129b1f2a,1453418587.67535
